acs.m.taobao.com #该条目为黑白名单冲突,在./ipombaw/WhiteList_tmp.txt第3行,在./ipombaw/BlackList_tmp.txt第11799行
ad.10010.com #该条目为黑白名单冲突,在./ipombaw/WhiteList_tmp.txt第4行,在./ipombaw/BlackList_tmp.txt第12346行
ad.ourgame.com #该条目为黑白名单冲突,在./ipombaw/WhiteList_tmp.txt第7行,在./ipombaw/BlackList_tmp.txt第12866行
api.ads.tvb.com #该条目为黑白名单冲突,在./ipombaw/WhiteList_tmp.txt第10行,在./ipombaw/BlackList_tmp.txt第33085行
api.sec.miui.com #该条目为黑白名单冲突,在./ipombaw/WhiteList_tmp.txt第12行,在./ipombaw/BlackList_tmp.txt第33480行
content.ingbank.pl #该条目为黑白名单冲突,在./ipombaw/WhiteList_tmp.txt第20行,在./ipombaw/BlackList_tmp.txt第60242行
d.toutiao.com #该条目为黑白名单冲突,在./ipombaw/WhiteList_tmp.txt第21行,在./ipombaw/BlackList_tmp.txt第64619行
galleryapi.micloud.xiaomi.net #该条目为黑白名单冲突,在./ipombaw/WhiteList_tmp.txt第23行,在./ipombaw/BlackList_tmp.txt第92162行
gaode-jmacs.m.taobao.com #该条目为黑白名单冲突,在./ipombaw/WhiteList_tmp.txt第24行,在./ipombaw/BlackList_tmp.txt第92397行
stats.music.xiaomi.com #该条目为黑白名单冲突,在./ipombaw/WhiteList_tmp.txt第36行,在./ipombaw/BlackList_tmp.txt第203444行
vv.video.qq.com #该条目为黑白名单冲突,在./ipombaw/WhiteList_tmp.txt第39行,在./ipombaw/BlackList_tmp.txt第233092行
