acs.m.taobao.com #该条目为黑白名单冲突,在./ipombaw/WhiteList_tmp.txt第3行,在./ipombaw/BlackList_tmp.txt第11802行
ad.10010.com #该条目为黑白名单冲突,在./ipombaw/WhiteList_tmp.txt第4行,在./ipombaw/BlackList_tmp.txt第12349行
ad.ourgame.com #该条目为黑白名单冲突,在./ipombaw/WhiteList_tmp.txt第7行,在./ipombaw/BlackList_tmp.txt第12869行
api.ads.tvb.com #该条目为黑白名单冲突,在./ipombaw/WhiteList_tmp.txt第10行,在./ipombaw/BlackList_tmp.txt第33098行
api.sec.miui.com #该条目为黑白名单冲突,在./ipombaw/WhiteList_tmp.txt第12行,在./ipombaw/BlackList_tmp.txt第33493行
content.ingbank.pl #该条目为黑白名单冲突,在./ipombaw/WhiteList_tmp.txt第20行,在./ipombaw/BlackList_tmp.txt第60302行
d.toutiao.com #该条目为黑白名单冲突,在./ipombaw/WhiteList_tmp.txt第21行,在./ipombaw/BlackList_tmp.txt第64681行
galleryapi.micloud.xiaomi.net #该条目为黑白名单冲突,在./ipombaw/WhiteList_tmp.txt第23行,在./ipombaw/BlackList_tmp.txt第92276行
gaode-jmacs.m.taobao.com #该条目为黑白名单冲突,在./ipombaw/WhiteList_tmp.txt第24行,在./ipombaw/BlackList_tmp.txt第92511行
stats.music.xiaomi.com #该条目为黑白名单冲突,在./ipombaw/WhiteList_tmp.txt第36行,在./ipombaw/BlackList_tmp.txt第203904行
vv.video.qq.com #该条目为黑白名单冲突,在./ipombaw/WhiteList_tmp.txt第39行,在./ipombaw/BlackList_tmp.txt第233673行
